"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
1,"Female","University","No loan",10,39,"Yobachukwu",35,"France","0","1",10072.55,"1",132.21235347563,"Mass Market","Married",79,5263,638,"1",0,"2","0"
9,"Male","High School","Active loan",7,26,"Wall",38,"Germany","0","1",103108.33,"0",125.84316574607,"Affluent","Single",62,743,570,"0",127201.58,"1","1"
2,"Male","Postgraduate","Active loan",0,41,"Robe",38,"France","1","1",3497.43,"0",59.7110379883067,"High Net Worth","Divorced",62,1699,548,"0",0,"2","0"
2,"Male","University","No loan",8,35,"Capon",45,"France","0","0",44384.57,"1",60.582224563113,"Mass Market","Married",43,5129,485,"1",0,"2","0"
4,"Female","University","No loan",9,37,"Donaldson",23,"Germany","0","1",110784.42,"1",115.505064660064,"Mass Market","Married",33,454,583,"1",112746.54,"1","0"
3,"Female","University","No loan",10,29,NA,28,"Germany","0","0",13182.43,"1",95.7106081295556,"Mass Market","Married",55,5544,766,"1",62717.84,"1","0"
7,"Female","University","No loan",10,31,NA,37,"France","0","1",16733.59,"0",98.2007943972664,"Mass Market","Married",58,3372,606,"1",0,"2","0"
8,"Female","University","No loan",8,44,NA,61,"Spain","0","0",139861.53,"1",169.101900585521,"Mass Market","Married",59,2533,799,"1",0,"2","0"
5,"Male","High School","No loan",4,36,"Bushell",33,"Spain","0","0",118959.64,"1",66.8388938318063,"Affluent","Single",48,59,757,"1",77253.22,"1","0"
1,"Male","High School","Active loan",6,28,"Le Hunte",36,"France","0","1",3497.43,"1",55.1863431222177,"Affluent","Single",39,4580,577,"0",100895.54,"1","0"
9,"Female","University","No loan",10,23,"Kenechukwu",26,"France","0","0",2803.89,"1",89.0420794164789,"Mass Market","Married",64,6092,518,"1",85146.36,"1","0"
3,"Male","University","No loan",8,32,"Hsia",32,"France","0","1",141210.5,"1",70.4989772706416,"Mass Market","Married",69,402,543,"1",0,"2","0"
7,"Male","University","No loan",8,31,"Frolova",43,"Germany","0","1",111249.62,"1",82.1598661042357,"Mass Market","Married",22,4328,601,"1",141859.12,"2","0"
1,"Female","University","No loan",10,29,NA,35,"Germany","0","0",150266.81,"0",65.2822620947719,"Mass Market","Married",51,743,616,"1",0,"2","0"
2,"Female","Other","Default risk",0,25,NA,31,"France","3","0",54487.43,"0",59.3270566430225,"High Net Worth","Widowed",59,908,428,"0",0,"2","0"
10,"Male","University","No loan",8,27,"Godfrey",38,"France","0","0",74846.67,"0",129.80077573262,"Mass Market","Married",54,6488,648,"1",82697.28,"1","0"
9,"Male","High School","Active loan",5,40,"Lawrence",29,"France","0","1",80393.27,"0",114.328260464334,"Affluent","Single",53,430,607,"1",0,"1","0"
2,"Female","University","No loan",9,30,NA,32,"Spain","0","1",112340.2,"1",117.514927078603,"Mass Market","Married",55,750,664,"1",0,"1","0"
2,"Male","High School","Active loan",7,35,"H?",27,"Spain","0","0",10072.55,"1",144.714082534801,"Affluent","Single",54,1073,724,"0",0,"2","0"
9,"Female","University","No loan",10,31,"Millar",26,"Germany","0","0",103511.26,"0",173.822153232974,"Mass Market","Married",58,3665,691,"1",163965.69,"2","0"
7,"Male","University","No loan",10,30,NA,38,"Germany","0","1",59115.77,"1",131.208266015033,"Mass Market","Married",75,4329,710,"1",132767.66,"2","0"
4,"Female","Other","Default risk",0,30,"Moretti",43,"France","3","1",182633.63,"0",112.698529751688,"High Net Worth","Widowed",65,4752,606,"0",0,"1","0"
7,"Male","University","No loan",8,23,"McDonald",38,"France","0","1",124389.61,"0",93.1746484332588,"Mass Market","Married",54,3069,602,"1",111835.94,"2","0"
7,"Female","University","No loan",9,27,NA,23,"France","0","1",104469.06,"0",90.9867273156921,"Mass Market","Married",52,2264,656,"1",0,"1","1"
10,"Male","University","No loan",8,34,"Smith",28,"France","0","1",18391.93,"0",135.2470581267,"Mass Market","Married",42,4064,554,"1",0,"2","0"
2,"Female","Postgraduate","Active loan",3,33,NA,32,"Spain","1","1",67926.18,"0",97.8116160395368,"High Net Worth","Divorced",56,6014,507,"0",0,"2","0"
7,"Male","High School","Active loan",4,32,NA,39,"Spain","0","1",44384.57,"1",93.8640439692714,"Affluent","Single",76,3372,608,"1",0,"1","0"
6,"Female","University","No loan",8,29,"Ignatiev",36,"Germany","0","1",118959.64,"1",151.336791494056,"Mass Market","Married",66,2798,646,"1",95668.82,"2","0"
0,"Male","High School","Active loan",4,36,"Allan",35,"Germany","0","1",117505.07,"0",70.1875324353623,"Affluent","Single",66,2306,721,"0",121175.56,"1","1"
6,"Male","University","No loan",10,38,"Douglas",57,"France","0","1",72549.27,"1",43.8716754031235,"Mass Market","Married",79,2066,443,"1",0,"2","1"
6,"Male","University","No loan",10,32,NA,67,"France","0","0",21343.74,"1",72.1369430391987,"Mass Market","Married",75,743,542,"1",129431.36,"1","0"
7,"Male","High School","No loan",9,31,NA,27,"Spain","0","0",167522.19,"0",72.1339878758108,"Mass Market","Married",62,5630,497,"1",149400.27,"1","0"
7,"Male","High School","No loan",9,29,"Golovanov",43,"France","0","1",156424.4,"0",91.5944545901912,"Mass Market","Married",71,3166,508,"1",0,"1","0"
7,"Male","High School","No loan",5,30,"Murphy",31,"Spain","0","1",143859.66,"0",218.193645322013,"Affluent","Single",41,5089,780,"1",112712.17,"1","0"
8,"Male","High School","Active loan",5,34,"Holmes",31,"Germany","0","1",197077.36,"1",185.650516744762,"Affluent","Single",27,2968,757,"0",110824.52,"2","0"
6,"Male","High School","No loan",5,29,"Kelley",34,"France","0","0",197283.2,"0",65.337497199083,"Affluent","Single",43,341,625,"1",121765.37,"1","0"
3,"Female","High School","Active loan",2,32,"Eluemuno",33,"France","0","1",10072.55,"1",124.596821948521,"Affluent","Single",33,331,733,"1",0,"1","0"
5,"Female","High School","Active loan",4,30,NA,37,"France","0","0",44384.57,"1",116.375109512051,"Affluent","Single",80,2585,740,"1",0,"2","0"
8,"Male","University","No loan",8,20,"Arnold",44,"France","0","1",154639.72,"1",257.654813682385,"Mass Market","Married",53,5090,579,"1",154863.15,"2","0"
9,"Female","Other","Default risk",1,33,"Bocharova",31,"France","3","0",169862.01,"1",152.056385763203,"High Net Worth","Widowed",78,4279,612,"0",23503.31,"1","1"
9,"Male","High School","Active loan",6,40,NA,44,"Germany","0","0",186285.52,"1",105.968608870773,"Affluent","Single",65,4277,850,"0",140393.65,"2","0"
4,"Male","High School","No loan",9,34,"Fokine",40,"France","0","1",147715.83,"1",110.810541587229,"Mass Market","Married",60,759,850,"1",0,"2","0"
1,"Female","University","No loan",8,20,"Bennet",31,"Germany","0","1",51553.43,"0",193.89456128309,"Mass Market","Married",60,3372,800,"1",40172.91,"2","0"
2,"Male","University","No loan",10,17,"Williamson",43,"Germany","0","0",6382.46,"0",51.6858383627587,"Mass Market","Married",84,6530,742,"1",190125.43,"2","0"
8,"Male","High School","No loan",9,35,NA,26,"Germany","0","1",66580.13,"0",128.749910258893,"Affluent","Single",87,743,687,"1",69434.4,"2","1"
0,"Female","High School","No loan",9,32,"Chibugo",28,"Spain","0","1",44384.57,"1",42.3517187756489,"Mass Market","Married",67,1073,729,"1",0,"2","1"
10,"Female","High School","Active loan",6,33,NA,31,"Germany","0","1",103108.33,"0",206.197275186984,"Affluent","Single",99,3181,672,"0",77641.99,"1","0"
2,"Male","High School","Active loan",5,23,"Boulger",37,"Germany","0","0",6382.46,"0",131.142892448744,"Affluent","Single",71,1073,654,"1",145610.07,"2","0"
5,"Male","University","No loan",10,22,"Okechukwu",36,"Germany","0","0",103108.33,"0",88.1202817966899,"Mass Market","Married",56,127,525,"1",190479.48,"1","0"
10,"Male","Postgraduate","Active loan",3,38,NA,45,"France","1","1",54265.55,"1",69.1648970684524,"High Net Worth","Divorced",55,1073,771,"0",0,"2","0"
7,"Female","High School","Active loan",5,36,"Lu",33,"France","0","0",120037.36,"1",73.4018074119632,"Affluent","Single",56,1151,516,"1",129728.6,"1","0"
4,"Male","High School","No loan",5,27,"Collier",33,"France","0","0",73564.44,"0",47.1780094626442,"Affluent","Single",37,743,701,"1",155062.8,"1","0"
6,"Female","High School","Active loan",4,25,"Akobundu",37,"France","0","1",110782.88,"0",206.653818383454,"Affluent","Single",63,2739,611,"0",0,"2","0"
6,"Male","High School","No loan",5,30,"Vaguine",18,"France","0","1",27308.58,"1",58.2505508429088,"Affluent","Single",40,5193,616,"1",0,"2","0"
2,"Female","High School","No loan",9,33,NA,35,"France","0","1",86764.46,"1",106.754210637142,"Mass Market","Married",68,5299,654,"1",138317.94,"1","0"
3,"Male","High School","No loan",10,22,"O'Donnell",36,"France","0","0",65147.27,"0",95.9001887406584,"Affluent","Single",77,341,767,"1",0,"1","0"
5,"Male","Postgraduate","Active loan",3,32,"Nnamdi",30,"Germany","1","1",68807.47,"0",60.6594268096775,"High Net Worth","Divorced",26,5315,500,"0",155978.17,"2","0"
1,"Female","University","No loan",10,31,"Chinagorom",23,"France","0","1",6382.46,"1",72.2925983144849,"Mass Market","Married",68,4857,685,"1",132667.17,"1","0"
1,"Male","Other","Default risk",0,31,NA,26,"France","3","0",178067.33,"1",55.1270399149606,"High Net Worth","Widowed",91,6737,635,"0",0,"1","1"
3,"Male","High School","Active loan",9,32,"Sumrall",33,"France","0","1",193131.42,"0",88.1660962888738,"Affluent","Single",40,394,574,"1",129834.67,"1","0"
7,"Female","Postgraduate","Default risk",1,31,"Ginn",28,"France","2","0",102297.15,"1",102.913027978857,"High Net Worth","Divorced",46,3372,752,"0",0,"2","0"
5,"Male","High School","Active loan",4,48,"Y?",29,"France","0","1",25548.47,"1",150.037508886314,"Affluent","Single",85,2366,729,"0",109676.52,"2","0"
4,"Male","High School","Active loan",4,32,"Wallace",33,"France","0","0",44384.57,"1",46.6177139448919,"Affluent","Single",58,2468,720,"0",0,"2","0"
5,"Male","University","No loan",9,25,"Henderson",34,"France","0","1",12092.03,"1",124.468308020607,"Mass Market","Married",59,1437,666,"1",84266.44,"1","0"
3,"Male","High School","Active loan",7,34,"Boyle",45,"Spain","0","1",163655.01,"0",99.6372085541932,"Affluent","Single",82,5635,667,"1",0,"2","0"
5,"Male","University","No loan",9,28,NA,31,"Germany","0","1",74890.58,"1",164.251207682611,"Mass Market","Married",43,743,737,"1",138664.24,"2","0"
2,"Female","University","No loan",8,26,"Trevisan",35,"France","0","1",90655.94,"1",91.9357623382495,"Mass Market","Married",80,743,722,"1",88011.4,"1","1"
4,"Male","University","No loan",8,21,"Dawson",39,"France","0","0",98060.51,"0",70.9923248877816,"Mass Market","Married",49,5912,726,"1",0,"1","0"
3,"Male","High School","No loan",2,30,NA,28,"Spain","0","1",30722.52,"0",174.222832341485,"Affluent","Single",46,2176,468,"1",0,"2","0"
7,"Male","Postgraduate","Default risk",0,19,"Martin",30,"France","2","1",18826.34,"1",36.9586661385407,"High Net Worth","Divorced",69,6141,692,"0",138053.67,"2","0"
9,"Male","University","No loan",8,30,"Asher",37,"France","0","0",173386.95,"1",111.959779370531,"Mass Market","Married",53,743,639,"1",0,"1","0"
1,"Male","University","No loan",8,31,NA,33,"France","0","0",178798.13,"0",64.3640813312027,"Mass Market","Married",54,48,555,"1",56084.69,"1","0"
4,"Male","University","No loan",10,32,"Mullawirraburka",39,"France","0","1",162809.2,"1",133.885213620179,"Mass Market","Married",64,6437,778,"1",0,"2","0"
5,"Female","University","No loan",8,38,"Sung",41,"Germany","0","1",3497.43,"0",101.312769837277,"Mass Market","Married",52,2235,692,"1",130701.29,"1","1"
4,"Male","Postgraduate","Default risk",1,32,"Aitken",51,"Spain","2","1",150390.57,"1",131.58510672484,"High Net Worth","Divorced",83,1686,433,"0",0,"1","0"
2,"Female","Postgraduate","Active loan",3,27,"Yirawala",23,"France","1","1",136915.15,"1",134.510474323733,"High Net Worth","Divorced",44,1886,767,"0",152509.25,"1","0"
6,"Female","High School","Active loan",6,31,NA,43,"France","0","1",140803.7,"1",263.739226576894,"Affluent","Single",58,1073,706,"0",120621.89,"1","0"
9,"Male","Other","Default risk",0,34,"Allan",46,"France","3","0",178587.36,"0",98.9734450866705,"High Net Worth","Widowed",46,2572,415,"0",107735.93,"1","1"
8,"Female","University","No loan",10,27,NA,42,"Germany","0","1",191821.35,"0",86.6102658156658,"Mass Market","Married",60,5366,651,"1",132796.04,"1","1"
6,"Female","High School","No loan",10,27,"Evans",37,"France","0","1",51229.17,"0",88.024891980953,"Affluent","Single",83,1630,568,"1",0,"2","0"
2,"Male","University","No loan",10,27,"Findlay",43,"Germany","0","1",52198.84,"1",130.843993626778,"Mass Market","Married",40,5777,625,"1",120787.18,"2","0"
4,"Male","University","No loan",10,35,"Compton",32,"France","0","1",10072.55,"1",124.446274214344,"Mass Market","Married",55,2542,581,"1",0,"1","0"
7,"Female","University","No loan",9,34,"Geoghegan",45,"Germany","0","1",78651.55,"0",67.9349700527283,"Mass Market","Married",52,5372,537,"1",119327.93,"1","1"
2,"Female","University","No loan",9,31,"Scott",31,"Spain","0","1",78651.55,"1",79.8076533122089,"Mass Market","Married",44,341,516,"1",166930.76,"1","0"
4,"Female","University","No loan",8,33,"Mosman",46,"Spain","0","0",8487.75,"1",150.08551754509,"Mass Market","Married",69,19,669,"1",0,"2","0"
6,"Male","Postgraduate","Active loan",3,38,"Simpson",22,"Germany","1","1",78651.55,"1",68.2281544115457,"High Net Worth","Divorced",77,4155,631,"0",160680.41,"1","0"
5,"Female","University","No loan",8,34,"Kung",19,"Spain","0","1",6382.46,"0",115.779710701348,"Mass Market","Married",72,341,739,"1",89750.21,"2","0"
5,"Female","Postgraduate","Active loan",3,26,"Romano",43,"Germany","1","1",78651.55,"1",22.8704095660072,"High Net Worth","Divorced",61,4575,566,"0",141428.99,"2","0"
10,"Male","University","No loan",9,35,NA,35,"France","0","1",50759.8,"1",122.187337097922,"Mass Market","Married",60,5651,747,"1",131142.53,"1","0"
5,"Male","University","No loan",10,43,"Moen",30,"France","0","1",12757.14,"1",279.683594903499,"Mass Market","Married",65,1035,646,"1",98014.74,"1","0"
0,"Female","University","No loan",10,40,"Morrison",39,"France","0","1",30722.52,"0",57.5842056068617,"Mass Market","Married",69,6857,720,"1",0,"1","0"
3,"Female","Other","Default risk",0,33,"Rose",25,"Spain","4","1",45482.04,"0",118.873558872241,"High Net Worth","Widowed",36,5745,606,"1",0,"3","1"
4,"Female","Postgraduate","Default risk",1,36,"Mason",34,"France","2","1",62868.33,"0",145.542752065286,"High Net Worth","Divorced",26,5091,708,"0",151218.98,"1","0"
0,"Female","University","No loan",8,31,"Y?an",41,"Germany","0","1",107839.03,"0",96.2066526474384,"Mass Market","Married",41,6227,669,"1",150219.41,"2","0"
3,"Female","University","No loan",8,44,"Faulkner",41,"Spain","0","1",103108.33,"0",276.394553657761,"Mass Market","Married",86,5463,629,"1",0,"2","0"
8,"Female","Other","Default risk",0,30,"Arkwookerum",31,"Spain","5","1",147261.58,"0",71.4309264581508,"High Net Worth","Widowed",48,341,712,"0",113174.21,"2","0"
1,"Female","University","No loan",8,33,"Obioma",32,"Germany","0","1",30722.52,"0",96.0254849608735,"Mass Market","Married",26,5041,711,"1",142574.71,"2","0"
2,"Male","High School","Active loan",2,30,"Sleeman",62,"Germany","0","1",70916,"0",88.3380138067116,"Affluent","Single",56,2642,850,"1",104568.41,"1","1"
0,"Male","University","No loan",9,30,"Lombardo",27,"France","0","0",131534.96,"1",108.856840834121,"Mass Market","Married",58,6535,698,"1",0,"2","0"
4,"Male","University","No loan",8,24,"Andrews",43,"France","0","1",149401.33,"0",55.0520061213266,"Mass Market","Married",55,3879,663,"1",87624.03,"1","0"
9,"Male","University","No loan",8,28,"Genovesi",63,"France","0","1",78955.8,"0",87.171912557845,"Mass Market","Married",35,1732,576,"1",0,"1","1"
7,"Female","University","No loan",9,35,"Stanton",26,"France","0","1",3497.43,"1",224.457904129216,"Mass Market","Married",65,6406,689,"1",77556.79,"1","0"
4,"Female","University","No loan",10,24,"Chukwuemeka",38,"France","0","0",167984.72,"1",130.164867490543,"Mass Market","Married",54,5052,722,"1",0,"2","0"
4,"Female","University","No loan",10,30,"Lambert",40,"Spain","0","1",16618.76,"1",44.0873549345747,"Mass Market","Married",59,4515,678,"1",113794.22,"1","0"
10,"Female","High School","No loan",5,34,NA,48,"Spain","0","1",133486.36,"1",126.575117521826,"Affluent","Single",79,4186,605,"1",150315.92,"1","0"
1,"Male","University","No loan",9,37,"Hyde",27,"France","0","1",154695.57,"0",158.968852172524,"Mass Market","Married",61,6665,688,"1",0,"2","0"
6,"Female","University","No loan",9,27,NA,43,"Germany","0","1",126233.18,"0",119.493916219101,"Mass Market","Married",46,2037,750,"1",151802.29,"1","1"
9,"Female","High School","Active loan",6,27,"Manna",46,"France","0","1",78651.55,"0",79.623472826802,"Affluent","Single",41,3372,418,"0",66582.81,"1","1"
8,"Male","University","No loan",8,31,"Hutchinson",26,"France","0","0",112507.63,"0",91.1664973424072,"Mass Market","Married",28,3425,575,"1",0,"2","0"
7,"Female","High School","No loan",5,30,NA,40,"France","0","0",166468.21,"0",80.675749932214,"Affluent","Single",59,5986,606,"1",150490.32,"1","1"
5,"Female","High School","No loan",5,24,"Napolitani",28,"Germany","0","0",118959.64,"0",137.991522178314,"Affluent","Single",60,5949,650,"1",131142.53,"1","1"
9,"Male","Postgraduate","Active loan",3,31,NA,42,"Spain","1","1",85424.34,"1",68.5205102574228,"High Net Worth","Divorced",56,743,579,"0",137560.38,"2","0"
3,"Male","Postgraduate","Active loan",7,37,NA,47,"Spain","1","0",145704.19,"0",54.3752497157513,"High Net Worth","Divorced",51,1073,553,"0",115290.27,"1","1"
6,"Male","University","No loan",10,24,"Bearce",31,"Germany","0","0",80181.12,"0",117.01660226741,"Mass Market","Married",65,10,528,"1",70362.52,"2","0"
0,"Male","High School","No loan",2,28,"McClinton",34,"Spain","0","0",160346.3,"1",54.3356026235055,"Affluent","Single",65,743,590,"1",135515.76,"2","0"
5,"Female","University","No loan",8,26,"Gallo",40,"France","0","1",183963.34,"1",82.6399400358394,"Mass Market","Married",70,5572,642,"1",86891.84,"1","0"
4,"Male","High School","Active loan",6,29,"Geach",23,"France","0","1",4033.39,"0",70.2934085851923,"Affluent","Single",38,5992,721,"1",121159.65,"1","1"
8,"Female","University","No loan",10,28,NA,27,"France","0","1",186942.49,"0",91.1025005357244,"Mass Market","Married",52,3476,657,"1",121558.46,"2","0"
9,"Male","High School","Active loan",4,26,"Wall",22,"Germany","0","1",68297.61,"0",145.888350214954,"Affluent","Single",51,3372,582,"0",99339,"1","1"
